,Loyalty#,PointsRedeemedRatio,FlightsWithCompanionsRatio,AvgDistancePerFlight,KMPerRedeemedPoint,UnredeemedPoints,HasBonus,AvgMonthlyFlights,sr_jan,sr_feb,sr_mar,sr_apr,sr_may,sr_jun,sr_jul,sr_aug,sr_sep,sr_oct,sr_nov,sr_dec,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled,Time on Program,Loyalty#_new
19,304600,0.1938708430007734,0.22,2069.476,51.597586516405705,41693,0,4.310344827586207,0.02,0.028,0.024,0.0,0.056,0.08,0.036,0.08,0.084,0.152,0.132,0.308,Chara,Mcgrory,Chara Mcgrory,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,male,High School or Below,Urban,26441.0,Married,Aurora,2018-04-07,0,5553.8,Standard,N,1363 days,304600_1
20,308480,0.0,0.0,1174.25,0.0,2347,0,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Caitlin,Iliff,Caitlin Iliff,Canada,Ontario,Toronto,43.653225,-79.383186,P5S 6R4,female,Bachelor,Suburban,65903.0,Married,Nova,2019-12-21,0,18522.29,Standard,N,740 days,308480_1
21,309230,0.4089376454385715,0.15202702702702703,2134.875337837838,24.46185499167731,37338,0,4.417910447761194,0.11486486486486487,0.013513513513513514,0.07432432432432433,0.09121621621621621,0.05405405405405406,0.0472972972972973,0.0,0.16216216216216217,0.14189189189189189,0.13175675675675674,0.07432432432432433,0.0945945945945946,Ozell,Odea,Ozell Odea,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,female,Bachelor,Urban,62808.0,Married,Aurora,2015-10-16,0,5365.93,Standard,N,2267 days,309230_1
22,322169,0.15534322998493058,0.1856060606060606,2363.432196969697,64.39072239422084,52688,0,4.327868852459017,0.026515151515151516,0.007575757575757576,0.03787878787878788,0.011363636363636364,0.03409090909090909,0.1553030303030303,0.04924242424242424,0.26515151515151514,0.07575757575757576,0.08712121212121213,0.0946969696969697,0.1553030303030303,Isaias,Boxton,Isaias Boxton,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,Bachelor,Urban,57882.0,Single,Nova,2017-04-28,0,18060.48,Standard,N,1707 days,322169_1
23,323821,0.34629728289824185,0.20909090909090908,1820.6551515151514,28.88539423076923,39264,0,4.852941176470588,0.012121212121212121,0.10606060606060606,0.11818181818181818,0.030303030303030304,0.07575757575757576,0.06060606060606061,0.051515151515151514,0.17272727272727273,0.030303030303030304,0.08787878787878788,0.12121212121212122,0.13333333333333333,Emerita,Pellerin,Emerita Pellerin,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Rural,68189.0,Married,Nova,2019-05-16,0,26180.81,Standard,N,959 days,323821_1
24,328623,0.06378989572666831,0.22349570200573066,1987.3283667621777,156.8115758534931,64914,0,5.287878787878788,0.011461318051575931,0.07163323782234957,0.10315186246418338,0.11174785100286533,0.06876790830945559,0.05730659025787966,0.23209169054441262,0.025787965616045846,0.11461318051575932,0.0830945558739255,0.04011461318051576,0.08022922636103152,Tony,Shorrock,Tony Shorrock,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Suburban,57938.0,Married,Star,2017-03-23,0,8072.25,Standard,N,1743 days,328623_1
25,336882,0.20374355779577505,0.24196597353497165,2003.1776937618147,49.093398193189714,84357,0,7.450704225352113,0.043478260869565216,0.08506616257088846,0.1323251417769376,0.017013232514177693,0.0661625708884688,0.10396975425330812,0.16257088846880907,0.15311909262759923,0.06049149338374291,0.11720226843100189,0.020793950850661626,0.03780718336483932,Phil,Tagalog,Phil Tagalog,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,female,Bachelor,Rural,52494.0,Single,Nova,2015-04-01,0,9275.68,Standard,N,2465 days,336882_1
26,351615,0.09761099566746798,0.2216867469879518,1774.8197590361444,102.48367886461666,66442,0,6.1940298507462686,0.043373493975903614,0.04096385542168675,0.04096385542168675,0.10120481927710843,0.014457831325301205,0.06746987951807229,0.2457831325301205,0.11325301204819277,0.03855421686746988,0.10843373493975904,0.10361445783132531,0.0819277108433735,Genesis,Harry,Genesis Harry,Canada,Ontario,Toronto,43.653225,-79.383186,M2M 7K8,male,Bachelor,Urban,53526.0,Married,Nova,2017-01-06,0,5471.83,Standard,N,1819 days,351615_1
27,351937,0.5871615454822026,0.2782608695652174,2001.3391304347826,17.035825314581793,9499,0,2.4468085106382977,0.0,0.034782608695652174,0.08695652173913043,0.05217391304347826,0.17391304347826086,0.0782608695652174,0.14782608695652175,0.05217391304347826,0.16521739130434782,0.0782608695652174,0.043478260869565216,0.08695652173913043,Liberty,Caspar,Liberty Caspar,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,male,Bachelor,Rural,77001.0,Single,Nova,2016-10-13,0,6769.0,Standard,N,1904 days,351937_1
28,354438,0.3274596182085169,0.35,1873.025,30.542600896860986,5038,0,1.0256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.125,0.625,0.0,Marla,Heinicke,Marla Heinicke,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Rural,34640.0,Married,Star,2015-07-11,0,4530.53,Standard,N,2364 days,354438_1
29,357901,0.40777827447474296,0.3974358974358974,1434.474358974359,24.531681648761236,6624,0,1.813953488372093,0.0,0.0,0.0,0.0,0.1282051282051282,0.20512820512820512,0.14102564102564102,0.10256410256410256,0.01282051282051282,0.16666666666666666,0.0,0.24358974358974358,Ozie,Hulstine,Ozie Hulstine,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,male,College,Urban,0.0,Divorced,Nova,2020-05-06,0,2937.17,Standard,N,603 days,357901_1
30,361237,0.3223872679045093,0.21212121212121213,2539.389898989899,31.02677307882179,51092,0,4.640625,0.013468013468013467,0.11784511784511785,0.06397306397306397,0.08417508417508418,0.08080808080808081,0.12457912457912458,0.08754208754208755,0.16161616161616163,0.1750841750841751,0.06734006734006734,0.02356902356902357,0.0,Ruthann,Mazzariello,Ruthann Mazzariello,Canada,New Brunswick,Moncton,46.087818,-64.778229,E1A 2A7,female,Bachelor,Rural,34337.0,Married,Star,2015-10-10,0,9035.67,Standard,N,2273 days,361237_1
31,368073,0.43420060821875084,0.286144578313253,2318.1855421686746,23.036144866806346,43536,0,5.26984126984127,0.02710843373493976,0.024096385542168676,0.02710843373493976,0.12349397590361445,0.16265060240963855,0.07530120481927711,0.18072289156626506,0.04819277108433735,0.006024096385542169,0.06325301204819277,0.045180722891566265,0.21686746987951808,Enedina,Dickason,Enedina Dickason,Canada,Quebec,Quebec City,46.813877,-71.207977,G1B 3L5,male,Bachelor,Urban,66661.0,Single,Star,2018-03-20,0,42561.63,Standard,N,1381 days,368073_1
32,373638,0.0,0.11290322580645161,1287.4032258064517,0.0,7979,0,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.20967741935483872,0.14516129032258066,0.2903225806451613,Kenneth,Bringard,Kenneth Bringard,Canada,Ontario,Thunder Bay,48.380894,-89.247681,K8T 5M5,female,Bachelor,Suburban,82807.0,Divorced,Star,2017-10-10,0,11073.11,Standard,N,1542 days,373638_1
33,402697,0.37384278344444183,0.21341463414634146,2589.073780487805,26.755393824826715,26581,0,3.215686274509804,0.07317073170731707,0.10975609756097561,0.018292682926829267,0.10365853658536585,0.12804878048780488,0.012195121951219513,0.04878048780487805,0.13414634146341464,0.0,0.09146341463414634,0.1524390243902439,0.12804878048780488,Young,Tomaselli,Young Tomaselli,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Suburban,54000.0,Divorced,Star,2016-01-10,0,2644.68,Standard,N,2181 days,402697_1
34,411030,0.0,0.2,5758.533333333334,0.0,8636,0,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,Olimpia,Gerundo,Olimpia Gerundo,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,female,College,Rural,0.0,Single,Star,2020-04-17,0,6503.14,Standard,N,622 days,411030_1
35,411523,0.43884588741981145,0.1951219512195122,1800.1644986449862,22.793929723423236,37264,0,5.590909090909091,0.07859078590785908,0.07588075880758807,0.0,0.07859078590785908,0.12466124661246612,0.17615176151761516,0.15447154471544716,0.12737127371273713,0.06233062330623306,0.02168021680216802,0.05420054200542006,0.04607046070460705,Shantell,Regn,Shantell Regn,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Rural,37124.0,Married,Nova,2016-09-20,0,2832.51,Standard,N,1927 days,411523_1
36,417240,0.4348749443958157,0.20555555555555555,1936.4927777777777,23.003279878571902,39383,0,5.454545454545454,0.013888888888888888,0.09722222222222222,0.027777777777777776,0.1361111111111111,0.18333333333333332,0.14722222222222223,0.041666666666666664,0.025,0.14722222222222223,0.013888888888888888,0.06666666666666667,0.1,Tiera,Landoni,Tiera Landoni,Canada,Ontario,Trenton,44.101128,-77.576309,K8V 4B2,female,High School or Below,Suburban,16645.0,Married,Nova,2016-02-04,0,39769.56,Standard,N,2156 days,417240_1
37,434807,0.14350857579947635,0.13746630727762804,1832.9981132075472,69.70503280032801,58226,0,5.621212121212121,0.11320754716981132,0.0646900269541779,0.11320754716981132,0.08355795148247978,0.14285714285714285,0.1320754716981132,0.016172506738544475,0.09973045822102426,0.03504043126684636,0.11859838274932614,0.03504043126684636,0.04582210242587601,Mica,Kightlinger,Mica Kightlinger,Canada,Quebec,Montreal,45.50169,-73.567253,H4G 3T4,female,College,Suburban,0.0,Single,Nova,2015-07-06,0,19668.87,Standard,N,2369 days,434807_1
38,444092,0.11250188184183926,0.20351758793969849,2337.1761306532662,88.91188109348117,82532,0,5.768115942028985,0.08542713567839195,0.07035175879396985,0.0678391959798995,0.03015075376884422,0.06030150753768844,0.13819095477386933,0.0728643216080402,0.11809045226130653,0.04020100502512563,0.12060301507537688,0.1306532663316583,0.06532663316582915,Dannette,Cureton,Dannette Cureton,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,College,Suburban,0.0,Single,Star,2019-06-02,0,4558.5,Standard,N,942 days,444092_1
39,460272,0.35192897217884206,0.36466165413533835,2600.4627819548873,28.421526008710657,44818,0,4.433333333333334,0.022556390977443608,0.07142857142857142,0.045112781954887216,0.022556390977443608,0.02631578947368421,0.011278195488721804,0.21052631578947367,0.06766917293233082,0.03759398496240601,0.07142857142857142,0.12030075187969924,0.2932330827067669,Leonia,Gingery,Leonia Gingery,Canada,Nova Scotia,Halifax,44.648766,-63.575237,B3J 9S2,male,Bachelor,Suburban,58620.0,Married,Aurora,2019-07-31,0,17006.0,Standard,N,883 days,460272_1
40,464187,0.4255737141313557,0.21784232365145229,1690.1711618257261,23.50439988459319,46783,0,6.9855072463768115,0.043568464730290454,0.058091286307053944,0.1016597510373444,0.1078838174273859,0.10995850622406639,0.13278008298755187,0.06431535269709543,0.13070539419087138,0.03734439834024896,0.11825726141078838,0.006224066390041493,0.08921161825726141,Camelia,Stokey,Camelia Stokey,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,female,College,Urban,0.0,Single,Nova,2016-09-29,0,4574.55,Standard,N,1918 days,464187_1
41,464256,0.15652032981503616,0.215,2468.8379999999997,63.90986280093192,41635,0,3.4482758620689653,0.05,0.055,0.025,0.045,0.02,0.09,0.025,0.145,0.12,0.11,0.18,0.135,Jody,Scull,Jody Scull,Canada,Ontario,Toronto,43.653225,-79.383186,P2T 6G3,male,Bachelor,Suburban,49311.0,Married,Star,2017-03-29,0,6010.5,Standard,N,1737 days,464256_1
42,465260,0.2087325816884805,0.23529411764705882,1946.6164705882352,47.921917312287306,52355,0,5.396825396825397,0.008823529411764706,0.0,0.05,0.052941176470588235,0.24411764705882352,0.008823529411764706,0.2529411764705882,0.06764705882352941,0.06470588235294118,0.11176470588235295,0.09705882352941177,0.041176470588235294,Michell,Warth,Michell Warth,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,female,Bachelor,Urban,79140.0,Married,Aurora,2015-11-04,0,5977.79,Standard,N,2248 days,465260_1
43,470998,0.2919567379413227,0.25,2366.544117647059,34.26123057270598,11391,0,1.619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.08823529411764706,0.1323529411764706,0.3088235294117647,0.20588235294117646,0.08823529411764706,Odessa,Eckley,Odessa Eckley,Canada,Ontario,Kingston,44.231171,-76.485954,M9K 2P4,female,High School or Below,Rural,21616.0,Single,Aurora,2021-01-01,0,6608.17,Standard,N,363 days,470998_1
44,474305,0.377635271849096,0.39114391143911437,2261.9579335793355,26.487084647625633,38141,0,4.927272727272728,0.033210332103321034,0.04797047970479705,0.02952029520295203,0.04428044280442804,0.04059040590405904,0.07380073800738007,0.07380073800738007,0.055350553505535055,0.15867158671586715,0.07011070110701106,0.0959409594095941,0.2767527675276753,Bennie,Oregan,Bennie Oregan,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Bachelor,Urban,36510.0,Married,Aurora,2016-01-25,0,6721.89,Standard,N,2166 days,474305_1
45,486860,0.8531689423272876,0.21176470588235294,2309.9176470588236,11.72477009435089,2882,0,1.9767441860465116,0.0,0.0,0.12941176470588237,0.0,0.0,0.011764705882352941,0.15294117647058825,0.08235294117647059,0.15294117647058825,0.18823529411764706,0.2823529411764706,0.0,Adah,Byland,Adah Byland,Canada,British Columbia,Vancouver,49.28273,-123.12074,V5R 1W3,male,Bachelor,Urban,63513.0,Married,Aurora,2018-08-14,0,8471.42,Standard,N,1234 days,486860_1
46,499874,0.11706728818079568,0.21497584541062803,2083.735265700483,85.44635499207607,76145,0,5.830985915492958,0.07246376811594203,0.03140096618357488,0.13285024154589373,0.050724637681159424,0.05314009661835749,0.10386473429951691,0.12560386473429952,0.14009661835748793,0.12077294685990338,0.09903381642512077,0.043478260869565216,0.026570048309178744,Millicent,Ina,Millicent Ina,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,male,College,Suburban,0.0,Single,Nova,2015-09-15,0,4745.68,Standard,N,2298 days,499874_1
47,511862,0.2596468345540283,0.27851458885941643,2644.441379310345,38.523683295335985,73791,0,5.712121212121212,0.04774535809018567,0.0,0.10875331564986737,0.058355437665782495,0.07427055702917772,0.13527851458885942,0.09283819628647215,0.14588859416445624,0.129973474801061,0.09549071618037135,0.010610079575596816,0.10079575596816977,Jinny,Seikaly,Jinny Seikaly,Canada,Alberta,Edmonton,53.544388,-113.49093,T3G 6Y6,male,Bachelor,Rural,68197.0,Married,Nova,2016-10-21,0,5553.3,Standard,N,1896 days,511862_1
48,512296,0.26665587868139995,0.3186046511627907,2012.6481395348835,37.51359774599046,63446,0,6.056338028169014,0.018604651162790697,0.009302325581395349,0.10232558139534884,0.046511627906976744,0.08837209302325581,0.1325581395348837,0.1744186046511628,0.03953488372093023,0.09302325581395349,0.11162790697674418,0.037209302325581395,0.14651162790697675,Pattie,Forck,Pattie Forck,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Rural,93621.0,Married,Star,2015-04-01,0,4029.72,Standard,N,2465 days,512296_1
49,528447,0.49786886332015634,0.3008130081300813,2455.110569105691,20.092614442867283,45474,0,5.271428571428571,0.056910569105691054,0.04336043360433604,0.08943089430894309,0.04336043360433604,0.05962059620596206,0.0975609756097561,0.21680216802168023,0.07317073170731707,0.13821138211382114,0.02168021680216802,0.1002710027100271,0.05962059620596206,Belinda,Kleinberg,Belinda Kleinberg,Canada,Alberta,Banff,51.178398,-115.5708,T4V 1D4,female,College,Rural,0.0,Single,Nova,2015-08-24,0,9402.73,Standard,N,2320 days,528447_1
50,536021,0.8237650200267023,0.038461538461538464,2016.9615384615386,12.141931002546887,924,0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,Pierre,Mcmurdie,Pierre Mcmurdie,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,25813.0,Divorced,Star,2019-05-08,0,4784.96,Standard,N,967 days,536021_1
51,546259,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pamula,Brenda,Pamula Brenda,Canada,Ontario,Ottawa,45.421532,-75.697189,K1F 2R2,male,Bachelor,Suburban,95438.0,Married,Star,2015-04-01,0,3352.87,Standard,N,2465 days,546259_1
52,547522,0.7380287832533798,0.23076923076923078,1960.3931623931624,13.553507061395734,6007,0,2.5434782608695654,0.1111111111111111,0.06837606837606838,0.042735042735042736,0.1111111111111111,0.19658119658119658,0.008547008547008548,0.1452991452991453,0.10256410256410256,0.05982905982905983,0.15384615384615385,0.0,0.0,Latonia,Much,Latonia Much,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3D9,male,Bachelor,Rural,90334.0,Divorced,Aurora,2019-01-17,0,9635.58,Standard,N,1078 days,547522_1
